"Статус","Количество"
"Active","31"
"Final","276"
"Rejected","122"
"Withdrawn","56"
"Superseded","20"
"Accepted","50"
"Deferred","37"
"Draft","29"
"Provisional","1"
"April Fool!","1"
"Всего","623"
